iterations,training scores,test scores
1,0.9496727272727272,0.9457
2,0.9207272727272727,0.9167
3,0.9458363636363636,0.9417
4,0.9515818181818182,0.9459
5,0.8769090909090909,0.8722
6,0.9564545454545454,0.9509
7,0.9642181818181819,0.957
8,0.9646181818181818,0.956
9,0.9639090909090909,0.955
10,0.9649636363636364,0.9574
11,0.9545636363636364,0.9495
12,0.9082363636363636,0.9
13,0.9646727272727272,0.9559
14,0.9356909090909091,0.9302
15,0.9221272727272727,0.9188
16,0.9659454545454546,0.9584
17,0.9401272727272727,0.9327
18,0.9654363636363636,0.9555
19,0.9387636363636364,0.9339
20,0.9295636363636364,0.9271
