iterations,training scores,test scores
1,0.9615454545454546,0.9555
2,0.9632727272727273,0.9579
3,0.9498363636363636,0.9442
4,0.9536181818181818,0.9493
5,0.9532727272727273,0.9481
6,0.9631272727272727,0.9558
7,0.9598,0.9543
8,0.9602,0.9546
9,0.943,0.9408
10,0.9657272727272728,0.9588
11,0.9624909090909091,0.9552
12,0.9603090909090909,0.9528
13,0.9645454545454546,0.9566
14,0.9483636363636364,0.9422
15,0.9546363636363636,0.9471
16,0.9596545454545454,0.955
17,0.9601636363636363,0.9538
18,0.9485454545454546,0.9438
19,0.9571272727272727,0.9512
20,0.896,0.8923
