iterations,training scores,test scores
1,0.9026181818181818,0.8979
2,0.9241636363636364,0.92
3,0.9308545454545455,0.9266
4,0.9374363636363636,0.9347
5,0.9412727272727273,0.9389
6,0.942509090909091,0.9398
7,0.9431272727272727,0.9388
8,0.9464,0.9439
9,0.9410727272727273,0.9389
10,0.9477818181818182,0.9451
11,0.9484181818181818,0.9459
12,0.9495818181818182,0.9464
13,0.9476545454545454,0.9439
14,0.9487454545454546,0.9449
15,0.9481818181818182,0.9449
16,0.9487454545454546,0.9452
17,0.9474181818181818,0.9441
18,0.9504181818181818,0.9472
19,0.9506363636363636,0.9473
20,0.9513454545454545,0.9474
