iterations,training scores,test scores
1,0.9042909090909091,0.901
2,0.9230727272727273,0.9217
3,0.9337272727272727,0.9331
4,0.9398545454545455,0.9391
5,0.9400909090909091,0.9398
6,0.9439454545454545,0.9435
7,0.9450363636363637,0.944
8,0.9485818181818182,0.9473
9,0.9460181818181819,0.9448
10,0.9508545454545455,0.9502
11,0.9476363636363636,0.9466
12,0.9482363636363637,0.9473
13,0.9519818181818182,0.9497
14,0.9515272727272728,0.9498
15,0.9506363636363636,0.9485
16,0.9531272727272727,0.9502
17,0.9524181818181818,0.9506
18,0.9517636363636364,0.9502
19,0.9531090909090909,0.9508
20,0.9517818181818182,0.9506
