iterations,training scores,test scores
1,0.9655272727272727,0.9609
2,0.9664363636363636,0.9611
3,0.9672909090909091,0.9621
4,0.9672909090909091,0.9616
5,0.9681090909090909,0.961
6,0.9683090909090909,0.9609
7,0.9673636363636363,0.9609
8,0.9676545454545454,0.9618
9,0.9682181818181819,0.9615
10,0.9682727272727273,0.9608
11,0.9682727272727273,0.9614
12,0.9684545454545455,0.9597
13,0.9686363636363636,0.9598
14,0.9686363636363636,0.9599
15,0.9682545454545455,0.9604
16,0.9677818181818182,0.9607
17,0.9684363636363637,0.9606
18,0.9687272727272728,0.9611
19,0.9685272727272727,0.9602
20,0.9687272727272728,0.961
