iterations,training scores,test scores
1,0.9658545454545454,0.9618
2,0.9666545454545454,0.962
3,0.9673272727272727,0.9609
4,0.9679636363636364,0.9614
5,0.9676727272727272,0.9606
6,0.9673454545454545,0.9604
7,0.9673636363636363,0.9603
8,0.9675454545454546,0.9602
9,0.9675272727272727,0.9607
10,0.9678181818181818,0.9614
11,0.9680909090909091,0.9611
12,0.9678,0.9607
13,0.9681454545454545,0.9606
14,0.9682,0.9612
15,0.968690909090909,0.9606
16,0.9680545454545455,0.9619
17,0.9682909090909091,0.9602
18,0.968,0.9609
19,0.9683454545454545,0.9604
20,0.9682545454545455,0.9605
